,g_let,a_let,t_let,c_let,slope_g_after,slope_a_after,slope_t_after,slope_c_after,slope_g_before,slope_a_before,slope_t_before,slope_c_before,peak_no_peak,predicted_peaks
9340,0.0,0.9200873219912024,0.0,0.006643229761669331,0.0,0.0481634157721027,0.0,-0.001660807440417334,0.0,-0.021590496725425345,0.0,0.0033216148808346657,0,0
9341,0.0,0.9416778187166278,0.0,0.0033216148808346657,0.0,0.021590496725425345,0.0,-0.0033216148808346657,0.0,0.003321614880834711,0.0,0.0033216148808346657,1,1
9342,0.0,0.9383562038357932,0.0,0.0,0.0,-0.003321614880834711,0.0,-0.0033216148808346657,0.0,0.024912111606259942,0.0,0.0,0,0
9343,0.0,0.9134440922295332,0.0,0.0,0.0,-0.024912111606259942,0.0,0.0,0.0,0.03487695624876408,0.0,0.0,0,0
9344,0.0,0.8785671359807691,0.0,0.0,0.0,-0.03487695624876408,0.0,0.0,0.0,0.031555341367929264,0.0,0.0,0,0
9345,0.0,0.8470117946128398,0.0,0.0,0.0,-0.031555341367929264,0.0,0.0,0.0,0.024912111606260057,0.0,0.0,0,0
9346,0.0,0.8220996830065798,0.0,0.0,0.0,-0.024912111606260057,0.0,0.0,0.0,0.011625652082921323,0.0,0.0,0,0
9347,0.0,0.8104740309236584,0.0,0.0,0.0,-0.011625652082921323,0.0,0.0,0.0,-0.0066432297616693115,0.0,0.0,0,0
9348,0.0,0.8171172606853278,0.0,0.0,0.0,0.0066432297616693115,0.0,0.0,0.0,-0.02657291904667736,0.0,0.0,0,0
9349,0.0,0.8436901797320051,0.0,0.0,0.0,0.02657291904667736,0.0,0.0,-0.0016608074404173328,-0.03985937857001598,0.0,0.0,0,0
9350,0.0016608074404173328,0.8835495583020211,0.0,0.0,0.0016608074404173328,0.03985937857001598,0.0,0.0,-0.0049824223212519975,-0.0465026083316854,0.0,0.0,0,0
9351,0.006643229761669331,0.9300521666337064,0.0,0.0,0.0049824223212519975,0.0465026083316854,0.0,0.0,-0.006643229761669331,-0.046502608331685284,0.0,0.0,0,0
9352,0.013286459523338665,0.9765547749653918,0.0,0.0,0.006643229761669331,0.046502608331685284,0.0,0.0,-0.006643229761669334,-0.031555341367929264,0.0,0.0,0,0
9353,0.019929689285008,1.0081101163333208,0.0,0.0,0.006643229761669334,0.031555341367929264,0.0,0.0,-0.0049824223212519975,-0.0033216148808348227,-0.009964844642503998,0.0,0,0
9354,0.024912111606259998,1.011431731214156,0.009964844642503998,0.0,0.0049824223212519975,0.0033216148808348227,0.009964844642503998,0.0,-0.003321614880834666,0.03155534136792948,-0.023251304165842663,0.0,1,1
9355,0.028233726487094664,0.9798763898462264,0.03321614880834666,0.0,0.003321614880834666,-0.03155534136792948,0.023251304165842663,0.0,0.0016608074404173348,0.07141471993794524,-0.04152018601043332,0.0,0,0
9356,0.02657291904667733,0.9084616699082813,0.07473633481877998,0.0,-0.0016608074404173348,-0.07141471993794524,0.04152018601043332,0.0,0.006643229761669329,0.10463086874629203,-0.061449875295441325,0.0,0,0
9357,0.019929689285008,0.8038308011619891,0.1361862101142213,0.0,-0.006643229761669329,-0.10463086874629203,0.061449875295441325,0.0,0.006643229761669334,0.12622136547171725,-0.08802279434211865,0.0,0,0
9358,0.013286459523338665,0.6776094356902719,0.22420900445634,0.0,-0.006643229761669334,-0.12622136547171725,0.08802279434211865,0.0,0.006643229761669331,0.13286459523338667,-0.10629167618670933,0.0,0,0
9359,0.006643229761669331,0.5447448404568852,0.3305006806430493,0.0,-0.006643229761669331,-0.13286459523338667,0.10629167618670933,0.0,0.0049824223212519975,0.1262213654717173,-0.11625652082921327,0.0,0,0
9360,0.0016608074404173328,0.4185234749851679,0.44675720147226256,0.0,-0.0049824223212519975,-0.1262213654717173,0.11625652082921327,0.0,0.0016608074404173328,0.11625652082921327,-0.11459571338879597,0.0,0,0
9361,0.0,0.3022669541559546,0.5613529148610585,0.0,-0.0016608074404173328,-0.11625652082921327,0.11459571338879597,0.0,0.0,0.09964844642503999,-0.10463086874629203,0.0,0,0
9362,0.0,0.2026185077309146,0.6659837836073506,0.0,0.0,-0.09964844642503999,0.10463086874629203,0.0,0.0,0.0763971422591973,-0.08470117946128397,-0.0016608074404173328,0,0
9363,0.0,0.1262213654717173,0.7506849630686345,0.0016608074404173328,0.0,-0.0763971422591973,0.08470117946128397,0.0016608074404173328,0.0,0.05646745297418933,-0.0548066455337719,-0.003321614880834666,0,0
9364,0.0,0.06975391249752798,0.8054916086024064,0.004982422321251999,0.0,-0.05646745297418933,0.0548066455337719,0.003321614880834666,0.0,0.03985937857001599,-0.019929689285008045,-0.004982422321251999,0,0
9365,0.0,0.029894533927511988,0.8254212978874145,0.009964844642503998,0.0,-0.03985937857001599,0.019929689285008045,0.004982422321251999,0.0,0.018268881844590662,0.018268881844590638,-0.006643229761669332,1,1
9366,0.0,0.01162565208292133,0.8071524160428238,0.01660807440417333,0.0,-0.018268881844590662,-0.018268881844590638,0.006643229761669332,0.0,-0.014947266963755998,0.05148503065293741,-0.003321614880834666,0,0
9367,0.0,0.02657291904667733,0.7556673853898864,0.019929689285008,0.0,0.014947266963755998,-0.05148503065293741,0.003321614880834666,0.0,-0.04152018601043332,0.08636198690170127,-0.003321614880834663,0,0
9368,0.0,0.06809310505711065,0.6693053984881852,0.02325130416584266,0.0,0.04152018601043332,-0.08636198690170127,0.003321614880834663,0.0,-0.06643229761669332,0.1046308687462919,0.003321614880834663,0,0
9369,0.0,0.13452540267380395,0.5646745297418932,0.019929689285008,0.0,0.06643229761669332,-0.1046308687462919,-0.003321614880834663,0.0,-0.09300521666337064,0.11625652082921335,0.004982422321252001,0,0
9370,0.0,0.2275306193371746,0.4484180089126799,0.014947266963755998,0.0,0.09300521666337064,-0.11625652082921335,-0.004982422321252001,0.0,-0.12456055803129995,0.11127409850796133,0.0049824223212519975,0,0
9371,0.0,0.35209117736847456,0.3371439104047186,0.009964844642503998,0.0,0.12456055803129995,-0.11127409850796133,-0.0049824223212519975,0.0,-0.13618621011422133,0.09632683154420532,0.006643229761669332,0,0
9372,0.0,0.4882773874826959,0.2408170788605133,0.0033216148808346657,0.0,0.13618621011422133,-0.09632683154420532,-0.006643229761669332,0.0,-0.13950782499505598,0.07473633481877998,0.0033216148808346657,0,0
9373,0.0,0.6277852124777519,0.16608074404173329,0.0,0.0,0.13950782499505598,-0.07473633481877998,-0.0033216148808346657,0.0,-0.12954298035255196,0.049824223212519975,0.0,0,0
9374,0.0,0.7573281928303038,0.11625652082921333,0.0,0.0,0.12954298035255196,-0.049824223212519975,0.0,0.0,-0.10629167618670933,0.029894533927512002,0.0,0,0
9375,0.0,0.8636198690170132,0.08636198690170131,0.0,0.0,0.10629167618670933,-0.029894533927512002,0.0,0.0,-0.06975391249752794,0.009964844642503995,0.0,0,0
9376,0.0,0.9333737815145412,0.07639714225919733,0.0,0.0,0.06975391249752794,-0.009964844642503995,0.0,0.0,-0.024912111606260057,-0.006643229761669325,0.0,0,0
9377,0.0,0.9582858931208011,0.08304037202086664,0.0,0.0,0.024912111606260057,0.006643229761669325,0.0,0.0,0.016608074404173334,-0.02325130416584266,0.0,1,1
9378,0.0,0.9416778187166278,0.1062916761867093,0.0,0.0,-0.016608074404173334,0.02325130416584266,0.0,0.0,0.056467452974189314,-0.04152018601043332,0.0,0,0
9379,0.0,0.8852103657424385,0.14781186219714262,0.0,0.0,-0.056467452974189314,0.04152018601043332,0.0,0.0,0.08636198690170138,-0.06311068273585865,0.0,0,0
9380,0.0,0.7988483788407371,0.21092254493300128,0.0,0.0,-0.08636198690170138,0.06311068273585865,0.0,-0.0016608074404173328,0.10961329106754393,-0.08470117946128397,0.0,0,0
9381,0.0016608074404173328,0.6892350877731932,0.29562372439428525,0.0,0.0016608074404173328,-0.10961329106754393,0.08470117946128397,0.0,0.0,0.12289975059088265,-0.10795248362712667,0.0,0,0
9382,0.0016608074404173328,0.5663353371823105,0.4035762080214119,0.0,0.0,-0.12289975059088265,0.10795248362712667,0.0,0.0,0.12289975059088265,-0.12289975059088265,0.0,0,0
9383,0.0016608074404173328,0.4434355865914279,0.5264759586122946,0.0,0.0,-0.12289975059088265,0.12289975059088265,0.0,0.0,0.11791732826963065,-0.12788217291213455,0.0,0,0
9384,0.0016608074404173328,0.3255182583217973,0.6543581315244291,0.0,0.0,-0.11791732826963065,0.12788217291213455,0.0,0.0,0.1013092538654573,-0.11791732826963065,0.0,0,0
9385,0.0016608074404173328,0.22420900445634,0.7722754597940598,0.0,0.0,-0.1013092538654573,0.11791732826963065,0.0,0.0016608074404173328,0.08137956458044933,-0.0963268315442054,0.0,0,0
9386,0.0,0.14282943987589064,0.8686022913382652,0.0,-0.0016608074404173328,-0.08137956458044933,0.0963268315442054,0.0,0.0,0.061449875295441325,-0.061449875295441325,0.0,0,0
9387,0.0,0.08137956458044933,0.9300521666337064,0.0,0.0,-0.061449875295441325,0.061449875295441325,0.0,0.0,0.039859378570016,-0.023251304165842646,0.0,0,0
9388,0.0,0.04152018601043332,0.9533034707995492,0.0,0.0,-0.039859378570016,0.023251304165842646,0.0,0.0,0.02325130416584266,0.013286459523338734,0.0,1,1
9389,0.0,0.018268881844590662,0.9400170112762104,0.0,0.0,-0.02325130416584266,-0.013286459523338734,0.0,0.0,0.01162565208292133,0.03819857112959857,0.0,0,0
9390,0.0,0.006643229761669331,0.9018184401466118,0.0,0.0,-0.01162565208292133,-0.03819857112959857,0.0,0.0,0.006643229761669331,0.05314583809335472,0.0,0,0
9391,0.0,0.0,0.8486726020532571,0.0,0.0,-0.006643229761669331,-0.05314583809335472,0.0,0.0,0.0,0.0531458380933546,0.0,0,0
9392,0.0,0.0,0.7955267639599025,0.0,0.0,0.0,-0.0531458380933546,0.0,0.0,0.0,0.044841800891267984,0.0,0,0
9393,0.0,0.0,0.7506849630686345,0.0,0.0,0.0,-0.044841800891267984,0.0,0.0,0.0,0.02325130416584276,-0.0016608074404173328,0,0
9394,0.0,0.0,0.7274336589027918,0.0016608074404173328,0.0,0.0,-0.02325130416584276,0.0016608074404173328,0.0,0.0,0.0016608074404173,-0.0016608074404173328,0,0
9395,0.0,0.0,0.7257728514623745,0.0033216148808346657,0.0,0.0,-0.0016608074404173,0.0016608074404173328,0.0,0.0,-0.019929689285008045,0.0,0,0
9396,0.0,0.0,0.7457025407473825,0.0033216148808346657,0.0,0.0,0.019929689285008045,0.0,0.0,0.0,-0.03321614880834667,0.0,0,0
9397,0.0,0.0,0.7789186895557292,0.0033216148808346657,0.0,0.0,0.03321614880834667,0.0,0.0,0.0,-0.04152018601043328,0.0016608074404173328,0,0
9398,0.0,0.0,0.8204388755661625,0.0016608074404173328,0.0,0.0,0.04152018601043328,-0.0016608074404173328,0.0,0.0,-0.03487695624876397,0.0,0,0
9399,0.0,0.0,0.8553158318149264,0.0016608074404173328,0.0,0.0,0.03487695624876397,0.0,0.0,0.0,-0.014947266963756034,0.0016608074404173328,0,0
9400,0.0,0.0,0.8702630987786825,0.0,0.0,0.0,0.014947266963756034,-0.0016608074404173328,0.0,0.0,0.011625652082921323,0.0,1,1
9401,0.0,0.0,0.8586374466957611,0.0,0.0,0.0,-0.011625652082921323,0.0,0.0,-0.006643229761669331,0.04318099345085069,-0.0016608074404173328,0,0
9402,0.0,0.006643229761669331,0.8154564532449105,0.0016608074404173328,0.0,0.006643229761669331,-0.04318099345085069,0.0016608074404173328,-0.0016608074404173328,-0.028233726487094657,0.07141471993794535,-0.003321614880834666,0,0
9403,0.0016608074404173328,0.03487695624876399,0.7440417333069651,0.004982422321251999,0.0016608074404173328,0.028233726487094657,-0.07141471993794535,0.003321614880834666,-0.0016608074404173328,-0.051485030652937316,0.0979876389846226,-0.0016608074404173322,0,0
9404,0.0033216148808346657,0.08636198690170131,0.6460540943223425,0.006643229761669331,0.0016608074404173328,0.051485030652937316,-0.0979876389846226,0.0016608074404173322,-0.004982422321251999,-0.07639714225919733,0.11127409850796133,-0.001660807440417334,0,0
9405,0.008304037202086665,0.16275912916089866,0.5347799958143812,0.008304037202086665,0.004982422321251999,0.07639714225919733,-0.11127409850796133,0.001660807440417334,-0.0049824223212519975,-0.10297006130587466,0.11791732826963065,-0.0033216148808346644,0,0
9406,0.013286459523338665,0.2657291904667733,0.41686266754475054,0.01162565208292133,0.0049824223212519975,0.10297006130587466,-0.11791732826963065,0.0033216148808346644,-0.004982422321251999,-0.1228997505908826,0.11791732826963065,-0.001660807440417333,0,0
9407,0.018268881844590662,0.3886289410576559,0.2989453392751199,0.013286459523338665,0.004982422321251999,0.1228997505908826,-0.11791732826963065,0.001660807440417333,0.0,-0.12788217291213466,0.10629167618670927,-0.001660807440417333,0,0
9408,0.018268881844590662,0.5165111139697905,0.1926536630884106,0.014947266963755998,0.0,0.12788217291213466,-0.10629167618670927,0.001660807440417333,0.003321614880834666,-0.12622136547171725,0.07971875714003197,0.0,0,0
9409,0.014947266963755998,0.6427324794415078,0.11293490594837866,0.014947266963755998,-0.003321614880834666,0.12622136547171725,-0.07971875714003197,0.0,0.003321614880834666,-0.11459571338879605,0.05646745297418933,-0.0016608074404173348,0,0
9410,0.01162565208292133,0.7573281928303038,0.05646745297418933,0.01660807440417333,-0.003321614880834666,0.11459571338879605,-0.05646745297418933,0.0016608074404173348,0.0049824223212519975,-0.0979876389846226,0.038198571129598666,0.0,0,0
9411,0.006643229761669331,0.8553158318149264,0.018268881844590662,0.01660807440417333,-0.0049824223212519975,0.0979876389846226,-0.038198571129598666,0.0,0.0049824223212519975,-0.07141471993794535,0.018268881844590662,-0.0016608074404173313,0,0
9412,0.0016608074404173328,0.9267305517528718,0.0,0.018268881844590662,-0.0049824223212519975,0.07141471993794535,-0.018268881844590662,0.0016608074404173313,0.0016608074404173328,-0.04318099345085069,0.0,-0.0049824223212519975,0,0
9413,0.0,0.9699115452037224,0.0,0.02325130416584266,-0.0016608074404173328,0.04318099345085069,0.0,0.0049824223212519975,-0.0016608074404173328,-0.011625652082921323,0.0,-0.004982422321252001,0,0
9414,0.0016608074404173328,0.9815371972866438,0.0,0.028233726487094664,0.0016608074404173328,0.011625652082921323,0.0,0.004982422321252001,-0.003321614880834666,0.018268881844590745,0.0,-0.004982422321252001,1,1
9415,0.004982422321251999,0.9632683154420529,0.0,0.03321614880834666,0.003321614880834666,-0.018268881844590745,0.0,0.004982422321252001,-0.003321614880834666,0.04318099345085058,0.0,-0.0016608074404173279,0,0
9416,0.008304037202086665,0.9200873219912024,0.0,0.03487695624876399,0.003321614880834666,-0.04318099345085058,0.0,0.0016608074404173279,-0.0033216148808346644,0.056467452974189314,0.0,0.003321614880834663,0,0
9417,0.01162565208292133,0.8636198690170132,0.0,0.031555341367929333,0.0033216148808346644,-0.056467452974189314,0.0,-0.003321614880834663,0.0,0.056467452974189314,0.0,0.008304037202086667,0,0
9418,0.01162565208292133,0.8071524160428238,0.0,0.02325130416584266,0.0,-0.056467452974189314,0.0,-0.008304037202086667,0.0016608074404173313,0.044841800891267984,0.0,0.006643229761669329,0,0
9419,0.009964844642503998,0.7623106151515558,0.0,0.01660807440417333,-0.0016608074404173313,-0.044841800891267984,0.0,-0.006643229761669329,0.001660807440417333,0.02657291904667736,0.0,0.009964844642503998,0,0
9420,0.008304037202086665,0.7357376961048785,0.0,0.006643229761669331,-0.001660807440417333,-0.02657291904667736,0.0,-0.009964844642503998,0.004982422321251999,0.0016608074404173,0.0,0.0049824223212519975,0,0
9421,0.0033216148808346657,0.7340768886644612,0.0,0.0016608074404173328,-0.004982422321251999,-0.0016608074404173,0.0,-0.0049824223212519975,0.0016608074404173328,-0.013286459523338623,0.0,0.0016608074404173328,0,0
9422,0.0016608074404173328,0.7473633481877998,0.0,0.0,-0.0016608074404173328,0.013286459523338623,0.0,-0.0016608074404173328,0.0,-0.019929689285008045,0.0,0.0,0,0
9423,0.0016608074404173328,0.7672930374728079,0.0,0.0,0.0,0.019929689285008045,0.0,0.0,-0.0016608074404173328,-0.011625652082921323,0.0,0.0,0,0
9424,0.0033216148808346657,0.7789186895557292,0.0,0.0,0.0016608074404173328,0.011625652082921323,0.0,0.0,-0.0016608074404173335,0.008304037202086723,-0.004982422321251999,0.0,1,1
9425,0.004982422321251999,0.7706146523536425,0.004982422321251999,0.0,0.0016608074404173335,-0.008304037202086723,0.004982422321251999,0.0,-0.0016608074404173322,0.03321614880834667,-0.02325130416584266,0.0,0,0
9426,0.006643229761669331,0.7373985035452958,0.028233726487094664,0.0,0.0016608074404173322,-0.03321614880834667,0.02325130416584266,0.0,-0.001660807440417334,0.05978906785502393,-0.04152018601043332,0.0,0,0
9427,0.008304037202086665,0.6776094356902719,0.06975391249752798,0.0,0.001660807440417334,-0.05978906785502393,0.04152018601043332,0.0,-0.001660807440417333,0.07639714225919736,-0.059789067855023977,0.0,0,0
9428,0.009964844642503998,0.6012122934310745,0.12954298035255196,0.0,0.001660807440417333,-0.07639714225919736,0.059789067855023977,0.0,-0.0016608074404173313,0.08802279434211867,-0.08137956458044933,0.0,0,0
9429,0.01162565208292133,0.5131894990889558,0.21092254493300128,0.0,0.0016608074404173313,-0.08802279434211867,0.08137956458044933,0.0,0.0,0.09300521666337057,-0.10297006130587466,0.0,0,0
9430,0.01162565208292133,0.4201842824255853,0.31389260623887594,0.0,0.0,-0.09300521666337057,0.10297006130587466,0.0,0.0033216148808346644,0.09466602410378801,-0.11293490594837866,0.0,0,0
9431,0.008304037202086665,0.3255182583217973,0.42682751218725457,0.0,-0.0033216148808346644,-0.09466602410378801,0.11293490594837866,0.0,0.0,0.09300521666337064,-0.11957813571004795,0.0,0,0
9432,0.008304037202086665,0.23251304165842665,0.5464056478973025,0.0,0.0,-0.09300521666337064,0.11957813571004795,0.0,0.003321614880834666,0.08304037202086667,-0.11459571338879605,0.0,0,0
9433,0.004982422321251999,0.14947266963755995,0.6610013612860985,0.0,-0.003321614880834666,-0.08304037202086667,0.11459571338879605,0.0,0.003321614880834666,0.06311068273585864,-0.1013092538654573,0.0,0,0
9434,0.0016608074404173328,0.08636198690170131,0.7623106151515558,0.0,-0.003321614880834666,-0.06311068273585864,0.1013092538654573,0.0,0.0016608074404173328,0.04650260833168532,-0.07639714225919725,0.0,0,0
9435,0.0,0.039859378570016,0.8387077574107531,0.0,-0.0016608074404173328,-0.04650260833168532,0.07639714225919725,0.0,-0.01660807440417333,0.029894533927511995,-0.04152018601043339,0.0,0,0
9436,0.01660807440417333,0.009964844642503998,0.8802279434211865,0.0,0.01660807440417333,-0.029894533927511995,0.04152018601043339,0.0,-0.03321614880834665,0.009964844642503998,0.0016608074404174113,0.0,1,1
9437,0.04982422321251999,0.0,0.8785671359807691,0.0,0.03321614880834665,-0.009964844642503998,-0.0016608074404174113,0.0,-0.051485030652937316,0.0,0.04152018601043328,0.0,0,0
9438,0.1013092538654573,0.0,0.8370469499703358,0.0,0.051485030652937316,0.0,-0.04152018601043328,0.0,-0.07307552737836265,0.0,0.07473633481877995,0.0,0,0
9439,0.17438478124381995,0.0,0.7623106151515558,0.0,0.07307552737836265,0.0,-0.07473633481877995,0.0,-0.09964844642503999,0.0,0.09964844642503999,0.0,0,0
9440,0.27403322766886,0.0,0.6626621687265158,0.0,0.09964844642503999,0.0,-0.09964844642503999,0.0,-0.11791732826963065,0.0,0.11625652082921335,0.0,0,0
9441,0.3919505559384906,0.0,0.5464056478973025,0.0,0.11791732826963065,0.0,-0.11625652082921335,0.0,-0.13286459523338656,0.0,0.1212389431504653,-0.0016608074404173328,0,0
9442,0.5248151511718772,0.0,0.4251667047468372,0.0016608074404173328,0.13286459523338656,0.0,-0.1212389431504653,0.0016608074404173328,-0.1478118621971427,0.0,0.11791732826963065,-0.0049824223212519975,0,0
9443,0.6726270133690199,0.0,0.30724937647720657,0.006643229761669331,0.1478118621971427,0.0,-0.11791732826963065,0.0049824223212519975,-0.15777670683964662,0.0,0.10961329106754394,-0.006643229761669331,0,0
9444,0.8304037202086665,0.0,0.19763608540966265,0.013286459523338665,0.15777670683964662,0.0,-0.10961329106754394,0.006643229761669331,-0.16275912916089866,0.0,0.08137956458044933,-0.008304037202086665,0,0
